acute,postcode,lat,long
RDE,EX2 5DW,50.71671,-3.50668
Derriford,PL6 8DH,50.41672,-4.11368
Torbay,TQ2 7AA,50.48232,-3.55379
NDDH,EX31 4JB,51.0922,-4.05043
Truro,TR1 3LQ,50.26656,-5.09426
